movie_title,genres,tomatometer_rating,predicted_y,predicted_y_string
Scarface,"Action & Adventure, Drama, Mystery & Suspense",82.0,1,Certified Fresh
Scarlet Diva,"Comedy, Drama",52.0,-1,Rotten
Scarlet Street,"Classics, Drama, Mystery & Suspense",100.0,0,Fresh
Scarred Hearts,"Art House & International, Drama",78.0,0,Fresh
Scars of Dracula,"Art House & International, Classics, Horror, Mystery & Suspense",33.0,-1,Rotten
Scary Movie,"Comedy, Horror",53.0,-1,Rotten
Scary Movie 2,Comedy,15.0,-1,Rotten
Scary Movie 3,Comedy,35.0,-1,Rotten
Scary Movie 4,Comedy,35.0,-1,Rotten
Scary Movie 5,"Comedy, Horror, Mystery & Suspense",4.0,-1,Rotten
Scary Stories,Documentary,82.0,0,Fresh
Scary Stories to Tell in the Dark,Horror,78.0,1,Certified Fresh
Scatter My Ashes At Bergdorf's,"Documentary, Special Interest",50.0,-1,Rotten
Scenes from a Mall,"Comedy, Romance",32.0,-1,Rotten
Scenes from a Marriage (Scener ur ett äktenskap),Drama,90.0,0,Fresh
Scenic Route,"Drama, Mystery & Suspense",67.0,0,Fresh
Scheme Birds,Documentary,91.0,0,Fresh
Schindler's List,Drama,97.0,1,Certified Fresh
Schizopolis,"Art House & International, Comedy",61.0,0,Fresh
Schlock,"Comedy, Horror, Science Fiction & Fantasy",71.0,0,Fresh
Schneider vs. Bax,"Comedy, Drama, Mystery & Suspense",63.0,0,Fresh
School Daze,"Comedy, Drama",56.0,-1,Rotten
School for Scoundrels,Comedy,26.0,-1,Rotten
School Life (La vie scolaire),"Comedy, Drama",89.0,0,Fresh
School of Rock,Comedy,91.0,1,Certified Fresh
School Ties,Drama,60.0,0,Fresh
Schultze Gets the Blues,"Art House & International, Comedy, Drama",71.0,0,Fresh
Scoob!,"Action & Adventure, Animation, Comedy",48.0,-1,Rotten
Scooby-Doo 2: Monsters Unleashed,"Action & Adventure, Comedy, Drama, Kids & Family",22.0,-1,Rotten
Scooby-Doo and the Alien Invaders,"Animation, Kids & Family, Science Fiction & Fantasy",80.0,0,Fresh
Scooby-Doo on Zombie Island,"Animation, Horror, Kids & Family",86.0,0,Fresh
Scooby-Doo and the Cyber Chase,Kids & Family,60.0,0,Fresh
Scooby-Doo and the Reluctant Werewolf,"Animation, Kids & Family",20.0,-1,Rotten
Scooby-Doo and the Witch's Ghost,"Animation, Kids & Family",50.0,-1,Rotten
Scoop,"Comedy, Mystery & Suspense, Romance",41.0,-1,Rotten
Scorched Earth,"Action & Adventure, Science Fiction & Fantasy",18.0,-1,Rotten
SCORE: A Film Music Documentary,"Documentary, Musical & Performing Arts",91.0,0,Fresh
The Scorpion King,"Action & Adventure, Horror, Science Fiction & Fantasy",41.0,-1,Rotten
Scotch: A Golden Dream,"Art House & International, Documentary",67.0,0,Fresh
Scott Walker: 30 Century Man,"Documentary, Musical & Performing Arts",87.0,0,Fresh
Scott Pilgrim vs. the World,"Action & Adventure, Comedy, Romance",82.0,1,Certified Fresh
The Scout,"Comedy, Drama",22.0,-1,Rotten
Scouts Guide to the Zombie Apocalypse,"Comedy, Horror",44.0,-1,Rotten
Scratch,"Documentary, Musical & Performing Arts",93.0,1,Certified Fresh
Scream 4,"Horror, Mystery & Suspense",60.0,0,Fresh
Scream 2,"Comedy, Horror, Mystery & Suspense",81.0,1,Certified Fresh
Scream 3,Horror,39.0,-1,Rotten
"Scream, Blacula, Scream","Action & Adventure, Classics, Horror",29.0,-1,Rotten
"Scream, Queen! My Nightmare on Elm Street",Documentary,100.0,0,Fresh
Screened Out,Documentary,78.0,0,Fresh
Screwball,Documentary,94.0,0,Fresh
Screwed,"Art House & International, Drama",36.0,-1,Rotten
Scrooged,"Comedy, Science Fiction & Fantasy",71.0,0,Fresh
Scumrock,"Comedy, Drama",60.0,0,Fresh
Sea Fever,"Horror, Science Fiction & Fantasy",86.0,1,Certified Fresh
Sea Fog (Haemoo),"Art House & International, Drama",77.0,0,Fresh
The Sea Inside (Mar Adentro) (The Sea Within),"Art House & International, Drama",84.0,1,Certified Fresh
The Sea of Grass,"Classics, Drama, Western",14.0,-1,Rotten
Sea of Love,"Drama, Mystery & Suspense",76.0,0,Fresh
Seabiscuit,Drama,78.0,1,Certified Fresh
The Seagull's Laughter (Mávahlátur),"Art House & International, Comedy, Drama",84.0,0,Fresh
Seahorse: The Dad Who Gave Birth,Documentary,100.0,0,Fresh
Seal Team 6: The Raid on Osama Bin Laden,"Action & Adventure, Documentary",50.0,-1,Rotten
Search Party,Comedy,11.0,-1,Rotten
The Searchers,"Action & Adventure, Classics, Drama, Western",98.0,1,Certified Fresh
Searching,Mystery & Suspense,92.0,1,Certified Fresh
Searching for Bobby Fischer,Drama,100.0,1,Certified Fresh
Searching for Sugar Man,"Documentary, Musical & Performing Arts",95.0,1,Certified Fresh
Seasons (Les saisons),Documentary,97.0,0,Fresh
Sebastiane,"Art House & International, Drama, Mystery & Suspense, Special Interest, Gay & Lesbian",86.0,0,Fresh
Second Act,"Comedy, Romance",44.0,-1,Rotten
Second Coming,Drama,76.0,0,Fresh
Second Opinion: Laetrile at Sloan-Kettering,"Documentary, Drama",58.0,-1,Rotten
Secondhand Lions,"Comedy, Drama, Kids & Family",60.0,0,Fresh
Seconds,"Classics, Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy",89.0,0,Fresh
Secrecy,"Documentary, Drama, Special Interest",94.0,0,Fresh
Secret Ballot,"Art House & International, Comedy, Drama",82.0,1,Certified Fresh
Secret Honor,"Comedy, Drama, Special Interest",77.0,0,Fresh
The Secret in Their Eyes (El Secreto de Sus Ojos),"Art House & International, Drama, Mystery & Suspense, Romance",89.0,1,Certified Fresh
Secret in Their Eyes,"Drama, Mystery & Suspense",39.0,-1,Rotten
The Secret Life of Bees,"Action & Adventure, Drama",59.0,-1,Rotten
Daltry Calhoun,Comedy,7.0,-1,Rotten
The Secret Life of Walter Mitty,"Comedy, Kids & Family",71.0,0,Fresh
Secret Obsession,"Drama, Mystery & Suspense",29.0,-1,Rotten
The Secret of Moonacre,"Action & Adventure, Art House & International, Kids & Family, Science Fiction & Fantasy, Romance",23.0,-1,Rotten
The Secret of My Success,Comedy,57.0,-1,Rotten
The Secret of NIMH,"Animation, Drama, Kids & Family, Science Fiction & Fantasy",93.0,0,Fresh
The Secret of Santa Vittoria,"Classics, Comedy, Drama",67.0,0,Fresh
Secret of the Wings,"Action & Adventure, Animation, Kids & Family",62.0,0,Fresh
Secret Things,"Art House & International, Drama, Romance",50.0,-1,Rotten
Secret Window,"Drama, Mystery & Suspense",46.0,-1,Rotten
Secretariat,"Drama, Sports & Fitness",63.0,0,Fresh
Secretary,"Art House & International, Comedy, Drama, Romance",76.0,1,Certified Fresh
Secuestro Express,"Action & Adventure, Art House & International, Drama, Mystery & Suspense",52.0,-1,Rotten
Seducing Charlie Barker,Comedy,56.0,-1,Rotten
See No Evil 2,Horror,60.0,0,Fresh
"See No Evil, Hear No Evil","Action & Adventure, Comedy, Mystery & Suspense",28.0,-1,Rotten
See Spot Run,"Comedy, Kids & Family",23.0,-1,Rotten
See You in the Morning,"Comedy, Romance",55.0,-1,Rotten
See You in Valhalla,"Comedy, Drama",0.0,-1,Rotten
See You Next Tuesday,"Comedy, Drama",89.0,0,Fresh
See You Soon,Drama,33.0,-1,Rotten
See You Yesterday,"Action & Adventure, Drama, Science Fiction & Fantasy",95.0,0,Fresh
Seed of Chucky,"Comedy, Horror",33.0,-1,Rotten
SEED: The Untold Story,Documentary,93.0,0,Fresh
Seeds,"Horror, Mystery & Suspense",42.0,-1,Rotten
Seeds Of Time,"Documentary, Special Interest",67.0,0,Fresh
Seeing Allred,Documentary,100.0,0,Fresh
The Seeker: The Dark Is Rising,"Action & Adventure, Drama, Science Fiction & Fantasy",14.0,-1,Rotten
Seeking a Friend for the End of the World,Comedy,55.0,-1,Rotten
Seems Like Old Times,Comedy,72.0,0,Fresh
Self Medicated,"Art House & International, Drama",37.0,-1,Rotten
Self/Less,"Drama, Mystery & Suspense, Science Fiction & Fantasy",19.0,-1,Rotten
Selma,Drama,99.0,1,Certified Fresh
Sembene!,Documentary,91.0,0,Fresh
Semi-Pro,Comedy,22.0,-1,Rotten
Semi-Tough,"Comedy, Romance",89.0,0,Fresh
Semper Fi,"Drama, Mystery & Suspense",19.0,-1,Rotten
Semper Fi: Always Faithful,"Documentary, Special Interest",100.0,0,Fresh
Send Me No Flowers,"Classics, Comedy, Drama",57.0,-1,Rotten
Senior Love Triangle,"Comedy, Drama, Romance",88.0,0,Fresh
Senna,"Documentary, Sports & Fitness",93.0,1,Certified Fresh
The Sentinel,"Drama, Mystery & Suspense",35.0,-1,Rotten
The Isle,"Art House & International, Drama",78.0,0,Fresh
Seoul Station,"Animation, Art House & International, Horror",100.0,0,Fresh
Separate Lies,"Drama, Mystery & Suspense, Romance",71.0,0,Fresh
September,Drama,67.0,0,Fresh
September Dawn,"Drama, Western",16.0,-1,Rotten
The September Issue,"Documentary, Special Interest",83.0,1,Certified Fresh
September Tapes,"Action & Adventure, Documentary, Drama, Mystery & Suspense, Special Interest",21.0,-1,Rotten
Septic Man,"Drama, Horror",16.0,-1,Rotten
Septien,Mystery & Suspense,56.0,-1,Rotten
Seraphim Falls,"Action & Adventure, Drama, Mystery & Suspense, Western",55.0,-1,Rotten
Séraphine,"Art House & International, Drama",88.0,1,Certified Fresh
Serbis (Service),"Art House & International, Drama",83.0,0,Fresh
Serena,Drama,16.0,-1,Rotten
Serendipity,"Comedy, Romance",58.0,-1,Rotten
Serendipity,Documentary,77.0,0,Fresh
Serenity,"Action & Adventure, Science Fiction & Fantasy",82.0,1,Certified Fresh
Serenity,"Drama, Mystery & Suspense",20.0,-1,Rotten
Sergeant Rutledge,"Classics, Drama, Western",88.0,0,Fresh
Sergeant York,"Action & Adventure, Classics, Drama",86.0,0,Fresh
Sergio,Drama,43.0,-1,Rotten
Serial Mom,"Comedy, Drama, Horror",63.0,0,Fresh
Serious Moonlight,Comedy,22.0,-1,Rotten
The Serpent and the Rainbow,Horror,65.0,0,Fresh
Serpico,"Classics, Drama, Mystery & Suspense",90.0,1,Certified Fresh
The Servant,"Art House & International, Classics, Drama",87.0,0,Fresh
Serving Sara,"Comedy, Romance",4.0,-1,Rotten
Sesame Street Presents: Follow That Bird,"Action & Adventure, Comedy, Kids & Family, Musical & Performing Arts",92.0,0,Fresh
Session 9,"Drama, Horror, Mystery & Suspense",64.0,0,Fresh
Set Fire To The Stars,Drama,58.0,-1,Rotten
Set It Off,"Action & Adventure, Drama, Mystery & Suspense",68.0,0,Fresh
Set It Up,"Comedy, Romance",92.0,1,Certified Fresh
The Set-Up,"Art House & International, Classics, Drama",78.0,0,Fresh
Seve the Movie,"Art House & International, Documentary, Drama, Sports & Fitness",73.0,0,Fresh
Seven Chances,"Classics, Comedy, Drama, Kids & Family, Romance",100.0,0,Fresh
Seven Beauties (Pasqualino Settebellezze),"Art House & International, Comedy, Drama",71.0,0,Fresh
Seven Brides for Seven Brothers,"Classics, Comedy, Drama, Musical & Performing Arts, Western",88.0,0,Fresh
Seven Days in May,"Classics, Drama, Mystery & Suspense",91.0,0,Fresh
Seven Days In Utopia,Drama,21.0,-1,Rotten
Seven Faces of Dr. Lao,"Classics, Mystery & Suspense, Science Fiction & Fantasy, Western",83.0,0,Fresh
Seven Girlfriends,"Comedy, Romance",50.0,-1,Rotten
Seven Men From Now,"Classics, Western",100.0,0,Fresh
Seven Pounds,"Drama, Romance",26.0,-1,Rotten
Seven Psychopaths,Comedy,83.0,1,Certified Fresh
Seven Samurai (Shichinin no Samurai),"Action & Adventure, Art House & International, Classics, Drama",100.0,1,Certified Fresh
Seven Stages to Achieve Eternal Bliss,Comedy,65.0,0,Fresh
Chat gim (The Seven Swords),"Action & Adventure, Classics",25.0,-1,Rotten
The Seven Year Itch,"Classics, Comedy, Drama, Romance",87.0,0,Fresh
Seventeen (Diecisiete),Drama,82.0,0,Fresh
The Seventh Seal (Det Sjunde inseglet),"Action & Adventure, Art House & International, Classics, Drama, Science Fiction & Fantasy",93.0,1,Certified Fresh
The Seventh Sign,"Drama, Horror, Science Fiction & Fantasy",15.0,-1,Rotten
Seventh Son,"Drama, Science Fiction & Fantasy",12.0,-1,Rotten
The Seventh Victim,"Classics, Drama, Horror",93.0,0,Fresh
The 7th Voyage of Sinbad,"Action & Adventure, Classics, Kids & Family, Science Fiction & Fantasy",100.0,0,Fresh
Severance,"Comedy, Horror, Mystery & Suspense",66.0,0,Fresh
Severe Clear,"Documentary, Special Interest",78.0,0,Fresh
Severed Ways: The Norse Discovery of America,"Action & Adventure, Art House & International, Drama",35.0,-1,Rotten
Sex & Drugs & Rock & Roll,Drama,73.0,0,Fresh
Sex Addict,"Horror, Science Fiction & Fantasy",100.0,0,Fresh
Sex and Breakfast,"Art House & International, Comedy, Drama",8.0,-1,Rotten
Sex and Death 101,Comedy,27.0,-1,Rotten
Sex and Lucia,"Art House & International, Comedy, Drama",71.0,0,Fresh
Sex and the City,"Comedy, Romance",50.0,-1,Rotten
Sex and the City 2,"Comedy, Romance",16.0,-1,Rotten
Sex and the Single Girl,"Classics, Comedy, Drama, Romance",50.0,-1,Rotten
"Sex, Death And Bowling",Comedy,17.0,-1,Rotten
Sex Doll,"Drama, Mystery & Suspense",0.0,-1,Rotten
Sex Drive,Comedy,45.0,-1,Rotten
"Sex, Drugs, Rock & Roll","Comedy, Documentary, Drama, Musical & Performing Arts",91.0,0,Fresh
Sex Is Comedy,"Art House & International, Comedy, Drama, Special Interest",68.0,0,Fresh
"Sex, Lies, and Videotape","Art House & International, Drama",96.0,1,Certified Fresh
The Sex Monster,Comedy,33.0,-1,Rotten
"Sex, Politics & Cocktails",Comedy,0.0,-1,Rotten
Sex Positive,"Documentary, Special Interest, Gay & Lesbian",81.0,0,Fresh
Sex Tape,Comedy,16.0,-1,Rotten
Sextette,"Comedy, Musical & Performing Arts, Romance",18.0,-1,Rotten
Sextuplets,Comedy,14.0,-1,Rotten
Sexy Beast,"Comedy, Drama, Mystery & Suspense",87.0,1,Certified Fresh
Seymour: An Introduction,Documentary,100.0,1,Certified Fresh
Sgt. Pepper's Lonely Hearts Club Band,"Action & Adventure, Comedy, Kids & Family, Musical & Performing Arts",12.0,-1,Rotten
Sgt. Bilko,Comedy,31.0,-1,Rotten
Sgt. Stubby: An American Hero,"Action & Adventure, Animation, Kids & Family",89.0,0,Fresh
Sgt. Will Gardner,"Action & Adventure, Drama",22.0,-1,Rotten
Shackleton,"Action & Adventure, Drama, Television",80.0,0,Fresh
Shade,"Action & Adventure, Drama, Mystery & Suspense",67.0,0,Fresh
Shadow,"Art House & International, Horror",71.0,0,Fresh
Shadow,"Action & Adventure, Art House & International, Drama",94.0,1,Certified Fresh
Shadow Company,"Documentary, Special Interest",86.0,0,Fresh
Shadow Conspiracy,"Action & Adventure, Drama, Mystery & Suspense",0.0,-1,Rotten
Shadow Dancer,"Drama, Mystery & Suspense",84.0,1,Certified Fresh
Shadow: Dead Riot,Horror,33.0,-1,Rotten
Shadow of the Thin Man,"Action & Adventure, Classics, Comedy, Drama, Mystery & Suspense, Romance",83.0,0,Fresh
Shadow of the Vampire,"Drama, Horror, Mystery & Suspense",82.0,1,Certified Fresh
Shadowboxer,"Action & Adventure, Drama, Mystery & Suspense",19.0,-1,Rotten
Shadowlands,"Drama, Romance",97.0,0,Fresh
Shadows of Forgotten Ancestors (Tini zabutykh predkiv),"Art House & International, Drama, Romance",100.0,0,Fresh
Shadows and Fog,"Comedy, Drama",52.0,-1,Rotten
Shadows & Lies,Drama,0.0,-1,Rotten
Shadows in the Sun,"Comedy, Drama",43.0,-1,Rotten
Shadrach,Drama,50.0,-1,Rotten
Shaft,"Action & Adventure, Comedy",33.0,-1,Rotten
Shaft in Africa,"Action & Adventure, Classics, Cult Movies",60.0,0,Fresh
Shaft's Big Score!,"Action & Adventure, Classics, Cult Movies",58.0,-1,Rotten
The Shaggy D.A.,"Comedy, Kids & Family",50.0,-1,Rotten
The Shaggy Dog,"Action & Adventure, Comedy, Kids & Family",26.0,-1,Rotten
Shahid,Drama,100.0,0,Fresh
Shakes the Clown,"Comedy, Drama",43.0,-1,Rotten
Shakespeare Behind Bars,"Documentary, Musical & Performing Arts, Special Interest",93.0,0,Fresh
Shakespeare High,"Documentary, Musical & Performing Arts, Special Interest",88.0,0,Fresh
Shakespeare in Love,"Comedy, Romance",92.0,1,Certified Fresh
Shakespeare Wallah,"Classics, Drama, Romance",89.0,0,Fresh
Shall We Dance,"Comedy, Drama, Romance",46.0,-1,Rotten
Un Baiser s'il vous plaît (Shall We Kiss?),"Art House & International, Comedy, Romance",78.0,1,Certified Fresh
Shallow Ground,"Horror, Mystery & Suspense",57.0,-1,Rotten
Shallow Hal,Comedy,50.0,-1,Rotten
Skammen (Shame),Drama,65.0,0,Fresh
Shame,Drama,79.0,1,Certified Fresh
Shampoo,"Classics, Comedy",60.0,0,Fresh
Shane,"Classics, Western",97.0,0,Fresh
Shanghai,"Drama, Mystery & Suspense, Romance",4.0,-1,Rotten
Shanghai Calling,"Comedy, Drama, Romance",53.0,-1,Rotten
Shanghai Knights,"Action & Adventure, Comedy",66.0,0,Fresh
Shanghai Noon,"Action & Adventure, Comedy, Western",79.0,1,Certified Fresh
Shanghai Surprise,"Action & Adventure, Art House & International, Comedy, Drama",13.0,-1,Rotten
Shanghai Triad (Yao a yao yao dao waipo qiao),"Action & Adventure, Art House & International, Drama",90.0,0,Fresh
Shank,"Action & Adventure, Art House & International",0.0,-1,Rotten
Shaolin,"Action & Adventure, Drama",74.0,0,Fresh
Shaolin Soccer,"Action & Adventure, Art House & International, Comedy",90.0,1,Certified Fresh
Shark Attack 3: Megalodon,"Drama, Horror",20.0,-1,Rotten
Shark Night 3D,"Horror, Mystery & Suspense",18.0,-1,Rotten
Shark Tale,"Action & Adventure, Animation, Comedy, Kids & Family",36.0,-1,Rotten
Sharknado,"Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy, Television",78.0,0,Fresh
Sharknado 2: The Second One,Action & Adventure,61.0,0,Fresh
Sharknado 3: Oh Hell No!,Television,36.0,-1,Rotten
Sharknado 5: Global Swarming,"Horror, Science Fiction & Fantasy, Television",30.0,-1,Rotten
Sharknado: The 4th Awakens,Horror,14.0,-1,Rotten
Sharktopus,"Horror, Mystery & Suspense, Science Fiction & Fantasy",57.0,-1,Rotten
Sharkwater,"Documentary, Special Interest",80.0,1,Certified Fresh
Sharky's Machine,"Action & Adventure, Mystery & Suspense",86.0,0,Fresh
Sharpay's Fabulous Adventure,"Comedy, Drama, Kids & Family, Musical & Performing Arts, Television",60.0,0,Fresh
Shattered Glass,Drama,92.0,1,Certified Fresh
Shaun of the Dead,"Action & Adventure, Comedy, Horror, Science Fiction & Fantasy, Special Interest",91.0,1,Certified Fresh
Shaun the Sheep Movie,"Animation, Comedy",99.0,1,Certified Fresh
The Shawshank Redemption,Drama,91.0,1,Certified Fresh
Shazam!,"Action & Adventure, Science Fiction & Fantasy",90.0,1,Certified Fresh
She Dies Tomorrow,"Comedy, Drama, Mystery & Suspense, Science Fiction & Fantasy",84.0,1,Certified Fresh
She Done Him Wrong,"Classics, Comedy",91.0,0,Fresh
She Gets What She Wants,"Art House & International, Comedy",36.0,-1,Rotten
She Hate Me,"Comedy, Drama",19.0,-1,Rotten
She Wore a Yellow Ribbon,"Classics, Western",95.0,0,Fresh
She-Devil,Comedy,40.0,-1,Rotten
Sheena,"Action & Adventure, Science Fiction & Fantasy",30.0,-1,Rotten
Sheitan,"Art House & International, Comedy, Horror, Mystery & Suspense",53.0,-1,Rotten
Shelley,Horror,91.0,0,Fresh
The Sheltering Sky,"Action & Adventure, Drama",50.0,-1,Rotten
Shenandoah,"Classics, Documentary, Drama, Western",100.0,0,Fresh
Shepard & Dark,"Documentary, Special Interest",86.0,0,Fresh
Shepherds and Butchers,Drama,56.0,-1,Rotten
Sherlock Jr.,"Action & Adventure, Classics, Comedy, Kids & Family, Science Fiction & Fantasy",96.0,0,Fresh
Sherlock Gnomes,"Action & Adventure, Animation, Comedy, Kids & Family",27.0,-1,Rotten
Sherlock Holmes,"Action & Adventure, Drama, Mystery & Suspense",69.0,0,Fresh
Sherlock Holmes: A Game of Shadows,"Action & Adventure, Mystery & Suspense",59.0,-1,Rotten
Sherlock Holmes and the Woman in Green,"Drama, Horror, Mystery & Suspense",100.0,0,Fresh
Sherlock Holmes - Dressed to Kill,Mystery & Suspense,80.0,0,Fresh
Terror by Night,"Action & Adventure, Classics, Drama, Mystery & Suspense",75.0,0,Fresh
Sherpa,Documentary,98.0,1,Certified Fresh
Sherrybaby,Drama,75.0,1,Certified Fresh
She's All That,"Comedy, Drama, Romance",41.0,-1,Rotten
She's Allergic to Cats,"Comedy, Horror, Romance",85.0,0,Fresh
She's Funny That Way,Comedy,44.0,-1,Rotten
She's Gotta Have It,"Comedy, Romance",91.0,0,Fresh
She's Having a Baby,"Comedy, Drama",40.0,-1,Rotten
She's Just a Shadow,"Drama, Mystery & Suspense",17.0,-1,Rotten
She's Missing,"Drama, Mystery & Suspense",67.0,0,Fresh
She's Out of Control,Comedy,11.0,-1,Rotten
She's Out of My League,"Comedy, Drama",58.0,-1,Rotten
She's So Lovely,"Comedy, Drama, Romance",66.0,0,Fresh
She's the Man,"Comedy, Romance",43.0,-1,Rotten
She's the One,"Comedy, Drama, Romance",61.0,0,Fresh
She-Wolf of London (The Curse of the Allenbys),"Classics, Horror, Mystery & Suspense",17.0,-1,Rotten
Shifty,"Action & Adventure, Art House & International, Drama, Mystery & Suspense",96.0,0,Fresh
Shiloh 2: Shiloh Season,Kids & Family,70.0,0,Fresh
Shimmer Lake,"Drama, Mystery & Suspense",60.0,0,Fresh
Shine,"Drama, Musical & Performing Arts",91.0,1,Certified Fresh
Shine a Light,"Documentary, Musical & Performing Arts",86.0,1,Certified Fresh
A Shine of Rainbows,"Drama, Kids & Family",50.0,-1,Rotten
The Shining,"Drama, Horror, Mystery & Suspense, Special Interest",84.0,1,Certified Fresh
Shining Through,"Action & Adventure, Drama, Mystery & Suspense, Romance",44.0,-1,Rotten
San suk si gin (The Shinjuku Incident),"Action & Adventure, Art House & International, Drama",60.0,0,Fresh
Ship of Fools,"Classics, Documentary, Drama, Romance",72.0,0,Fresh
The Shipping News,"Drama, Romance",55.0,-1,Rotten
Shiri,"Action & Adventure, Art House & International, Mystery & Suspense",59.0,-1,Rotten
Shirin In Love,"Comedy, Drama, Romance",21.0,-1,Rotten
Shirkers,Documentary,100.0,1,Certified Fresh
Shirley,Drama,88.0,1,Certified Fresh
Shirley Valentine,"Comedy, Drama, Romance",73.0,0,Fresh
Shock and Awe,Drama,30.0,-1,Rotten
Shock Corridor,"Classics, Drama",95.0,0,Fresh
The Shock Doctrine,"Documentary, Drama, Special Interest",58.0,-1,Rotten
Shock to the System: A Donald Strachey Mystery,"Drama, Mystery & Suspense, Gay & Lesbian",50.0,-1,Rotten
Shock Wave,"Action & Adventure, Art House & International",67.0,0,Fresh
Shocker,"Comedy, Horror, Mystery & Suspense, Television",24.0,-1,Rotten
Shockproof,"Classics, Drama, Mystery & Suspense",89.0,0,Fresh
The Shoes of the Fisherman,"Classics, Drama, Special Interest, Faith & Spirituality",43.0,-1,Rotten
Shoeshine (Sciuscià),"Art House & International, Classics, Drama",100.0,0,Fresh
Sholem Aleichem: Laughing in the Darkness,"Documentary, Special Interest",100.0,1,Certified Fresh
Shoot 'Em Up,"Action & Adventure, Drama, Mystery & Suspense",67.0,0,Fresh
Shoot the Moon,Drama,85.0,0,Fresh
Shoot the Piano Player (Tirez sur le pianiste),"Art House & International, Comedy, Drama, Mystery & Suspense, Romance",90.0,0,Fresh
Shoot to Marry,"Documentary, Romance",76.0,0,Fresh
Shooter,"Action & Adventure, Drama, Mystery & Suspense",47.0,-1,Rotten
Shooting Heroin,"Action & Adventure, Drama, Mystery & Suspense",59.0,-1,Rotten
Shooting Robert King,Documentary,100.0,0,Fresh
Shooting the Mafia,Documentary,74.0,0,Fresh
The Shootist,"Action & Adventure, Documentary, Drama, Western",86.0,0,Fresh
The Shop Around the Corner,"Classics, Comedy, Drama, Romance",100.0,0,Fresh
Shopgirl,"Comedy, Drama, Romance",60.0,0,Fresh
Shoplifters (Manbiki kazoku),"Art House & International, Drama",99.0,1,Certified Fresh
Shopping for Fangs,"Art House & International, Comedy, Drama, Mystery & Suspense",50.0,-1,Rotten
Short Cut to Nirvana: Kumbh Mela,"Documentary, Faith & Spirituality",71.0,0,Fresh
Short Circuit 2,"Comedy, Kids & Family, Science Fiction & Fantasy",38.0,-1,Rotten
Short Eyes,"Drama, Mystery & Suspense",90.0,0,Fresh
Short Term 12,Drama,98.0,1,Certified Fresh
Shorts: The Adventures of the Wishing Rock,"Action & Adventure, Comedy, Kids & Family, Science Fiction & Fantasy",46.0,-1,Rotten
Shot Caller,"Action & Adventure, Drama",69.0,0,Fresh
SHOT!: The Psycho-Spiritual Mantra of Rock,Documentary,94.0,0,Fresh
Shotgun Stories,"Art House & International, Drama, Mystery & Suspense",90.0,1,Certified Fresh
Shottas,"Action & Adventure, Drama",19.0,-1,Rotten
Shoujyo: An Adolescent,"Art House & International, Drama",50.0,-1,Rotten
Shout at the Devil,"Action & Adventure, Drama, Mystery & Suspense",50.0,-1,Rotten
Show Dogs,"Comedy, Kids & Family",16.0,-1,Rotten
Showdown in Little Tokyo,"Action & Adventure, Drama",33.0,-1,Rotten
Showdown in Manila,"Action & Adventure, Drama",0.0,-1,Rotten
Showgirls,Drama,21.0,-1,Rotten
Showrunners: The Art of Running a TV Show,"Documentary, Special Interest, Television",67.0,0,Fresh
Shrek,"Animation, Comedy, Kids & Family",88.0,1,Certified Fresh
Shrek 2,"Animation, Comedy, Kids & Family, Science Fiction & Fantasy",89.0,1,Certified Fresh
Shrek the Third,"Animation, Comedy, Kids & Family, Science Fiction & Fantasy",41.0,-1,Rotten
Shrek Forever After,"Action & Adventure, Animation, Comedy, Kids & Family, Science Fiction & Fantasy",58.0,-1,Rotten
Shriek If You Know What I Did Last Friday the 13th,"Comedy, Horror",14.0,-1,Rotten
Shrooms,Horror,22.0,-1,Rotten
Shut In,Mystery & Suspense,7.0,-1,Rotten
Shut Up and Play the Hits,"Documentary, Musical & Performing Arts",85.0,0,Fresh
Shut Up Little Man!,"Art House & International, Comedy, Documentary, Drama, Special Interest",68.0,0,Fresh
Shutter,"Art House & International, Drama, Horror",59.0,-1,Rotten
Siam Sunset,"Comedy, Drama",67.0,0,Fresh
Siberia,"Drama, Mystery & Suspense, Romance",12.0,-1,Rotten
Sicario,"Action & Adventure, Drama, Mystery & Suspense",92.0,1,Certified Fresh
Sicario: Day of the Soldado,"Action & Adventure, Drama",62.0,0,Fresh
"Sick: The Life and Death of Bob Flanagan, Supermasochist","Documentary, Musical & Performing Arts, Special Interest",91.0,0,Fresh
Sicko,"Documentary, Special Interest",92.0,1,Certified Fresh
Siddharth,Drama,90.0,1,Certified Fresh
Side by Side,"Documentary, Television",93.0,1,Certified Fresh
Side Effects,"Comedy, Drama, Romance",11.0,-1,Rotten
Side Effects,"Drama, Mystery & Suspense",82.0,1,Certified Fresh
Sidekick,"Comedy, Science Fiction & Fantasy",100.0,0,Fresh
Sidewalk Stories,"Comedy, Drama",100.0,0,Fresh
Sidewalls,"Art House & International, Comedy, Drama, Special Interest",67.0,0,Fresh
Sideways,"Comedy, Drama, Romance",97.0,1,Certified Fresh
Sierra Burgess Is a Loser,Comedy,61.0,0,Fresh
Sightseers,Comedy,85.0,1,Certified Fresh
The Signal,"Horror, Mystery & Suspense, Science Fiction & Fantasy",59.0,-1,Rotten
Signs,"Mystery & Suspense, Science Fiction & Fantasy",74.0,1,Certified Fresh
