,runtime,title,studio,year,genre
11182,106.0,Closed Curtain,Vari.,2014,Drama
11183,92.0,The Mystery of Happiness,Strand,2014,Comedy
11184,88.0,New Year's Day,RBR,1989,Comedy
11185,130.0,The Pirates,WGUSA,2014,Action
11186,97.0,Cattle Annie and Little Britches,Uni.,1981,Western
11187,90.0,Kill Me Three Times,Magn.,2015,Comedy
11188,103.0,Uzumasa Limelight,Elev.,2014,Foreign
11189,101.0,Jellyfish Eyes,Jan.,2015,Comedy
11190,100.0,"A Man, a Woman and a Bank",AVCO,1979,Action
11191,88.0,Hardbodies 2,Cntl,1986,Comedy
11192,88.0,Hardbodies,Col.,1984,Comedy
11193,91.0,Jocks,Crwn,1986,Comedy
11194,85.0,Shaun the Sheep Movie,LGF,2015,Family
11195,87.0,Infinitely Polar Bear,SPC,2015,Comedy
11196,87.0,Puberty Blues,UniC,1983,Drama
11197,122.0,The Viral Factor,CL,2012,Drama
11198,72.0,Cheatin',Ply,2015,Animation
11199,89.0,Stewardess School,Col.,1986,Comedy
11200,120.0,Woman in Gold,Wein.,2015,Drama
11201,118.0,Samba,BG,2015,Drama
11202,85.0,Hot Moves,Card,1985,Comedy
11203,90.0,Nobody's Perfect,Lorb.,2010,Comedy
11204,84.0,Nobody's Perfect,Lorb.,2010,Documentary
11205,84.0,Modern Girls,Atl,1986,Comedy
11206,93.0,Body Rock,NW,1984,Music
11207,96.0,Getting It On,Comw,1983,Comedy
11208,90.0,The Princess Academy,EP,1987,Comedy
11209,88.0,Night School,Par.,1981,Horror
11210,102.0,Under the Boardwalk,NW,1989,Comedy
11211,120.0,Copperhead,FC,2013,Drama
11212,130.0,Tomorrowland,BV,2015,Adventure
11213,110.0,Far from Men,Trib.,2015,Drama
11214,92.0,Weather Girl,NAV,2009,Action
11215,104.0,Good Kill,IFC,2015,Action
11216,109.0,Hungry Hearts,IFC,2015,Drama
11217,97.0,Buzzard,Osci.,2015,Comedy
11218,94.0,Paul Blart: Mall Cop 2,Sony,2015,Action
11219,90.0,Adult Beginners,RTWC,2015,Drama
11220,120.0,Without a Trace,Fox,1983,Drama
11221,91.0,Breathe,FM,2015,Drama
11222,115.0,NH10,Eros,2015,Action
11223,0.0,The President,Crnth,2016,Drama
11224,115.0,The President,Crnth,2016,Drama
11225,126.0,The Admiral: Roaring Currents,CJ,2014,Adventure
11226,147.0,Tazza: The Hidden Card,CJ,2014,Drama
11227,91.0,The Stone Boy,Fox,1984,Drama
11228,128.0,The Longest Ride,Fox,2015,Drama
11229,83.0,Five Dances,Pala.,2013,Drama
11230,95.0,Beyond the Reach,RAtt.,2015,Thriller
11231,144.0,Lage Raho Munna Bhai,Eros,2006,Comedy
11232,81.0,Monkey Kingdom,BV,2015,Documentary
11233,92.0,Antarctica: A Year on Ice,MBox,2014,Drama
11234,112.0,The Age of Adaline,LGF,2015,Fantasy
11235,120.0,Lambert & Stamp,SPC,2015,Documentary
11236,119.0,The Liberator,Cohen,2014,Drama
11237,107.0,Danny Collins,BST,2015,Comedy
11238,89.0,I'm Not Jesus Mommy,FDem,2011,Drama
11239,110.0,50 to 1,10F,2014,Comedy
11240,98.0,Happy Valley,Ston5,2008,Documentary
11241,90.0,GMO OMG,SD,2013,Documentary
11242,97.0,A Royal Night Out,ADC,2015,Thriller
11243,90.0,Dior and I,Orch.,2015,Documentary
11244,91.0,The Hacker Wars,Vita.,2014,Documentary
11245,86.0,All I Want for Christmas,Par.,1991,Romance
11246,91.0,The Vagrant,MGM,1992,Comedy
11247,92.0,The Great Invisible,RTWC,2014,Documentary
11248,114.0,San Andreas,WB (NL),2015,Action
11249,106.0,Regression,W/Dim.,2016,Horror
11250,105.0,Welcome to Me,Alc,2015,Comedy
11251,129.0,Testament of Youth,SPC,2015,History
11252,101.0,Girl Rising,Gathr,2013,Documentary
11253,162.0,Sarfarosh,Eros,1999,Foreign
11254,87.0,Awake: The Life of Yogananda,CF&SR,2014,Documentary
11255,79.0,The Kill Team,Osci.,2014,War
11256,90.0,Appropriate Behavior,Grav.,2015,Romance
11257,103.0,Frontera,Magn.,2014,Western
11258,116.0,No Tears for the Dead,CJ,2014,Action
11259,80.0,Canopy,Mont.,2014,War
11260,96.0,Hitman: Agent 47,Fox,2015,Action
11261,93.0,Working Girls,Mira.,1987,Drama
11262,116.0,Court,Zeit.,2015,Drama
11263,104.0,The Last Sentence,MBox,2014,Drama
11264,83.0,When Comedy Went to School,ICir,2013,Documentary
11265,86.0,Call + Response,FTrd.,2008,Documentary
11266,108.0,The Dead Lands,Magn.,2015,Action
11267,100.0,Ricki and the Flash,TriS,2015,Comedy
11268,88.0,Pump,SD,2014,Documentary
11269,74.0,Sushi: The Global Catch,AM,2012,Documentary
11270,87.0,Radio Unnameable,KL,2012,Documentary
11271,82.0,1915,BM,2015,History
11272,94.0,The Workshop,Strand,2018,Documentary
11273,102.0,The Seven Five,IFC,2015,Documentary
11274,76.0,Harry Dean Stanton: Partly Fiction,AF,2013,Documentary
11275,123.0,Piku,Yash,2015,Drama
11276,115.0,Pitch Perfect 2,Uni.,2015,Comedy
11277,95.0,Just Before I Go,Anch.,2015,Comedy
11278,110.0,Winter People,Col.,1989,Drama
11279,111.0,Split Image,Orion,1982,Drama
11280,80.0,The Treasure,SDS,2016,Romance
11281,89.0,The Treasure,SDS,2016,Comedy
11282,99.0,Devil's Island,Live,1999,Drama
11283,118.0,Carol,Wein.,2015,Romance
11284,88.0,Code Black,Long Shot,2014,Documentary
11285,71.0,Stripped,Dyl.,2002,[]
11286,113.0,Rough Cut,Par.,1980,Drama
11287,112.0,Rough Cut,Par.,1980,Adventure
11288,111.0,Strangerland,Alc,2015,Drama
11289,93.0,Persecuted,MNE,2014,Action
11290,90.0,The Farewell Party,Gold.,2015,Comedy
11291,95.0,Maggie,RAtt.,2015,Horror
11292,84.0,Slow West,A24,2015,Romance
11293,78.0,Meet the Mormons,Purd.,2014,Family
11294,103.0,The Human Centipede 3 (Final Sequence),IFC,2015,Horror
11295,100.0,The Green Inferno,BH Tilt,2015,Action
11296,90.0,The Green Inferno,BH Tilt,2015,Horror
11297,91.0,Deli Man,Cohen,2015,Documentary
11298,96.0,Barely Lethal,A24,2015,Adventure
11299,90.0,The Fencer,CFI,2017,Drama
11300,90.0,The Salt of Life,Zeit.,2012,Comedy
11301,72.0,Ballet 422,Magn.,2015,Documentary
11302,83.0,Up the Creek,Orion,1984,Comedy
11303,93.0,What Love Is,BSky,2007,Comedy
11304,98.0,5 to 7,IFC,2015,Comedy
11305,84.0,Seymour: An Introduction,IFC,2015,Documentary
11306,88.0,The Anonymous People,AM,2013,Documentary
11307,141.0,The Martian,Fox,2015,Drama
11308,102.0,Road,Med.,2002,Documentary
11309,0.0,Road,Med.,2002,[]
11310,85.0,Concerning Violence,KL,2014,Documentary
11311,89.0,Morgan,Fox,2016,Drama
11312,92.0,Morgan,Fox,2016,Horror
11313,0.0,Follow Me: The Yoni Netanyahu Story,ICir,2012,Documentary
11314,128.0,Badlapur,Eros,2015,Crime
11315,111.0,A Hard Day,KL,2015,Action
11316,118.0,Youth,FoxS,2015,Comedy
11317,107.0,Youth,FoxS,2015,Drama
11318,138.0,Wake Up Sid,UTV,2009,Drama
11319,186.0,Lakshya,UTV,2004,Action
11320,151.0,Bhool Bhulaiyaa,Eros,2007,Comedy
11321,125.0,Sarkar Raj,Eros,2008,Action
11322,143.0,Ek Ajnabee,Eros,2005,[]
11323,120.0,Spy,Fox,2015,Action
11324,86.0,Power Trip,AL,2003,Documentary
11325,125.0,Trainwreck,Uni.,2015,Comedy
11326,90.0,The Ministers,Maya,2009,Crime
11327,105.0,Aloha,Sony,2015,Drama
11328,93.0,She's Funny That Way,LGP,2015,Comedy
11329,101.0,A Fierce Green Fire,FRun,2013,Documentary
11330,94.0,Misery Loves Comedy,Trib.,2015,Comedy
11331,86.0,Song One,TFA,2015,Drama
11332,85.0,Autumn,Truly,2006,Comedy
11333,110.0,Autumn,Truly,2006,Drama
11334,86.0,Magnus,FR,2016,Drama
11335,76.0,Magnus,FR,2016,Documentary
11336,92.0,Cupcakes,Strand,2015,Comedy
11337,92.0,Magician: The Astonishing Life and Work of Orson Welles,Cohen,2014,Documentary
11338,127.0,Dragon Blade,LGP,2015,Action
11339,176.0,Jab Tak Hai Jaan,Yash,2012,Drama
11340,139.0,Mere Brother Ki Dulhan,Yash,2011,Drama
11341,135.0,I Hate Luv Storys,UTV,2010,Comedy
11342,104.0,Entourage,WB,2015,Comedy
11343,135.0,Happy Ending,Eros,2014,Comedy
11344,91.0,Foxtrot,SPC,2018,Adventure
11345,92.0,5 Flights Up,Focus,2015,Drama
11346,89.0,The Wolfpack,Magn.,2015,Documentary
11347,89.0,Documented,DefA,2014,Documentary
11348,104.0,The Sisterhood of Night,Free,2015,Mystery
11349,120.0,Love & Mercy,RAtt.,2015,Drama
11350,95.0,The Better Angels,Ampl.,2014,Drama
11351,132.0,Leonie,Mont.,2013,Drama
11352,89.0,Paul Goodman Changed My Life,Zeit.,2011,Documentary
11353,97.0,Throw Down Your Heart,Argo.,2009,Documentary
11354,90.0,Without You I'm Nothing,NL,1990,Comedy
11355,115.0,I Knew Her Well,Jan.,2016,Drama
11356,84.0,The Topp Twins: Untouchable Girls,Argo.,2011,Comedy
11357,90.0,Herbie Hancock: Possibilities,Magn.,2006,Music
11358,75.0,Circo,FRun,2011,Documentary
11359,87.0,Big Time,Abr.,2017,Documentary
11360,137.0,The Hunger Games: Mockingjay - Part 2,LGF,2015,Action
11361,105.0,Pixels,Sony,2015,Action
11362,3.0,Pixels,Sony,2015,Science Fiction
11363,104.0,Number One Fan,Distrib.,2015,Drama
11364,80.0,K2: Siren of the Himalayas,FRun,2014,Adventure
11365,104.0,"The Man Nobody Knew: In Search of My Father, CIA Spymaster William Colby",FRun,2011,Drama
11366,91.0,Chocolate City,Free,2015,Drama
11367,86.0,Skills Like This,Shad.,2009,Comedy
11368,129.0,Hamari Adhuri Kahani,FIP,2015,Drama
11369,77.0,On the Way to School,Distrib.,2015,Documentary
11370,103.0,Mr. Holmes,RAtt.,2015,Drama
11371,0.0,Jig,Scre.,2011,Documentary
11372,96.0,The Jewish Cardinal,FM,2014,Drama
11373,87.0,The Secret Life of Pets,Uni.,2016,Animation
11374,84.0,Walking the Camino: Six Ways to Santiago,FEF,2013,Documentary
11375,106.0,Little Boy,ORF,2015,Comedy
11376,115.0,Do You Believe?,PFR,2015,Fantasy
11377,106.0,The Last Witch Hunter,LG/S,2015,Fantasy
11378,98.0,Krampus,Uni.,2015,Horror
11379,123.0,Suicide Squad,WB,2016,Action
11380,120.0,Independence Day: Resurgence,Fox,2016,Action
11381,122.0,Star Trek Beyond,Par.,2016,Action
11382,113.0,Bhoot,Spk,2003,[]
11383,127.0,Pizza,IFC,2006,Thriller
11384,80.0,Pizza,IFC,2006,Comedy
11385,121.0,Darna Mana Hai,Eros,2003,Horror
11386,101.0,The Fluffy Movie,ORF,2014,Comedy
11387,92.0,The Disappointments Room,Rela.,2016,Drama
11388,80.0,Meet the Fokkens,KL,2012,Documentary
11389,107.0,Archie's Final Project,Rocket,2011,Comedy
11390,0.0,Jungle,Eros,2000,Romance
11391,135.0,Kaminey,UTV,2009,Action
11392,155.0,Omkara,Eros,2006,Crime
11393,175.0,Baadshah,Eros,1999,Action
11394,166.0,Koyla,Mira.,1997,[]
11395,119.0,Saheb Biwi Aur Gangster,UTV,2011,Drama
11396,150.0,Shootout at Lokhandwala,RBF,2007,Action
11397,162.0,Josh,Eros,2000,Romance
11398,172.0,Dhoom 3,Yash,2013,Action
11399,147.0,Dhoom 2,Yash,2006,Drama
11400,129.0,Shahid,UTV,2013,Drama
11401,96.0,Siddharth,Zeit.,2014,Drama
11402,115.0,Ted 2,Uni.,2015,Comedy
11403,85.0,Absolutely Anything,ADC,2017,Comedy
11404,91.0,Minions,Uni.,2015,Family
11405,89.0,Herman U.S.A.,2Silk,2001,[]
11406,83.0,Alice Through the Looking Glass,BV,2016,Family
11407,113.0,Alice Through the Looking Glass,BV,2016,Family
11408,97.0,Lower Learning,Anch.,2008,Comedy
11409,80.0,My Big Fat Independent Movie,BFM,2005,Comedy
11410,93.0,The Good Dinosaur,BV,2015,Adventure
11411,122.0,Black Mass,WB,2015,Crime
11412,148.0,Spectre,Sony,2015,Action
11413,110.0,The Second Mother,Osci.,2015,Drama
11414,95.0,American Animal,Scre.,2012,Comedy
11415,91.0,Freshman Orientation,Reg.,2007,Comedy
11416,89.0,Kevin Hart: Laugh at My Pain,Code,2011,Comedy
11417,101.0,Stop the Pounding Heart,BWP,2014,Drama
11418,108.0,Cassadaga,AD,2013,Horror
11419,82.0,The FP,Drft.,2012,Comedy
11420,122.0,Steve Jobs,Uni.,2015,Drama
11421,99.0,Vacation,WB (NL),2015,Comedy
11422,115.0,Vacation,WB (NL),2015,Drama
11423,5.0,The Office,CL,2015,Documentary
11424,86.0,Back to the Jurassic,CJ,2015,Adventure
11425,97.0,Manglehorn,IFC,2015,Drama
11426,115.0,Old Fashioned,Free,2015,Romance
11427,93.0,Search Party,FCW,2016,Comedy
11428,89.0,The Living,Mont.,2015,Thriller
11429,96.0,Skin Trade,Magn.,2015,Thriller
11430,86.0,The Devil's Hand,RAtt.,2014,Horror
11431,96.0,Faith of Our Fathers,PFR,2015,War
11432,97.0,Sherman's Way,ICir,2009,Comedy
11433,88.0,Postman Pat: The Movie,Shout!,2014,Adventure
11434,112.0,Love in the Buff,CL,2012,Comedy
11435,99.0,Christian Mingle,RM,2014,[]
11436,90.0,3 Nights in the Desert,Mont.,2015,Drama
11437,118.0,Along the Roadside,Indic.,2015,Romance
11438,151.0,Batman v Superman: Dawn of Justice,WB,2016,Action
11439,128.0,Eastern Boys,FRun,2015,Drama
11440,89.0,Strange Powers: Stephin Merritt and the Magnetic Fields,Vari.,2010,Documentary
11441,99.0,Gemma Bovery,MBox,2015,Romance
11442,96.0,Mother's Boys,Mira.,1994,Drama
11443,84.0,My Life's in Turnaround,Arro.,1994,[]
11444,97.0,Jinn,Free,2014,Thriller
11445,105.0,Thousand Pieces of Gold,Grey,1991,Drama
11446,87.0,Caterpillar,Lorb.,2011,Drama
11447,0.0,Justice Is Mind,TAT,2013,[]
11448,86.0,Rhymes for Young Ghouls,Mont.,2014,Drama
11449,94.0,Stand Clear of the Closing Doors,Osci.,2014,Drama
11450,94.0,Heaven Knows What,RTWC,2015,Drama
11451,112.0,Hyena,Trib.,2015,Drama
11452,113.0,The Rainbow,Vest,1989,Action
11453,112.0,That Demon Within,CL,2014,Thriller
11454,80.0,Fascination,MGM,2005,Foreign
11455,105.0,Swimming Upstream,MGM,2005,Drama
11456,82.0,Some Velvet Morning,Trib.,2013,Drama
11457,180.0,Beloved Sisters,MBox,2015,Romance
11458,115.0,Magic Mike XXL,WB,2015,Comedy
11459,87.0,The Butterfly Room,AD,2014,Horror
11460,71.0,The Search for General Tso,IFC,2015,Documentary
11461,78.0,The Immortalists,Gathr,2014,Documentary
11462,86.0,Love Comes Lately,Kino,2008,Drama
11463,93.0,Dragon Ball Z: Resurrection 'F',FUN,2015,Action
11464,151.0,Bombay Velvet,FIP,2015,Crime
11465,102.0,Silent Tongue,Trim.,1994,Western
11466,104.0,Big Muddy,Mont.,2015,Crime
11467,79.0,The Kitchen,Mont.,2013,Comedy
11468,99.0,House of the Sleeping Beauties,FRun,2008,Drama
11469,96.0,Call Me,Vest,1988,Thriller
11470,89.0,Cinemanovels,Mont.,2014,Drama
11471,98.0,The Teacher,FM,2017,Thriller
11472,110.0,Nothing Bad Can Happen,Drft.,2014,Drama
11473,123.0,The Walk,TriS,2015,Adventure
11474,144.0,13 Hours: The Secret Soldiers of Benghazi,Par.,2016,Action
11475,71.0,Station to Station,SD,2015,Drama
11476,90.0,Monk With a Camera,KL,2014,Documentary
11477,102.0,Augustine,MBox,2013,Drama
11478,101.0,Nasty Baby,Orch.,2015,Comedy
11479,122.0,The Devil's Violinist,Free,2015,Drama
11480,120.0,Midnight Sun,Global Road,2018,Family
11481,119.0,Midnight Sun,Global Road,2018,Drama
11482,107.0,Death of a Ghost Hunter,Noct.,2009,Horror
11483,87.0,The Gallows,WB (NL),2015,Horror
11484,102.0,Finding Fanny,FIP,2014,Romance
11485,114.0,The Escape,IFC,2018,Drama
11486,13.0,The Escape,IFC,2018,Thriller
11487,93.0,The Void,Scre.,2017,Action
11488,90.0,The Void,Scre.,2017,Mystery
11489,86.0,The Void,Scre.,2017,Fantasy
11490,95.0,World Gone Wild,Lori,1988,Action
11491,89.0,That Night,WB,1993,Drama
11492,123.0,My Golden Days,Magn.,2016,Drama
11493,75.0,In No Great Hurry: 13 Lessons in Life with Saul Leiter,mTuck,2014,[]
11494,113.0,Dark Places,A24,2015,Drama
11495,0.0,Deep Gold,BFA,2011,Action
11496,89.0,In Another Country,KL,2012,Drama
11497,97.0,Mustang,Cohen,2015,Drama
11498,114.0,Hardflip,RM,2012,Drama
11499,163.0,Bajrangi Bhaijaan,Eros,2015,Adventure
11500,0.0,Eli,Eros,2015,Comedy
11501,128.0,Tanu Weds Manu Returns,Eros,2015,Comedy
11502,95.0,Irrational Man,SPC,2015,Mystery
11503,0.0,Deadly Renovations,Noct.,2012,Horror
11504,100.0,Cartel Land,Orch.,2015,Drama
11505,159.0,Baahubali: The Beginning,BSC,2015,Action
11506,105.0,Learning to Drive,BG,2015,Comedy
11507,123.0,Southpaw,Wein.,2015,Action
11508,121.0,Sicario,LGF,2015,Action
11509,105.0,Sicario,LGF,2015,[]
11510,100.0,Goodnight Mommy,RTWC,2015,Drama
11511,89.0,Before We Go,RTWC,2015,Drama
11512,87.0,Best of Enemies,Magn.,2015,Documentary
11513,106.0,Dog Eat Dog,IFC,2009,Action
11514,93.0,Dog Eat Dog,IFC,2009,Drama
11515,105.0,Chevalier,Strand,2016,Drama
11516,90.0,Anomalisa,Par.,2015,Animation
11517,120.0,Colonia,Scre.,2016,Drama
11518,116.0,Tiny Times,CL,2013,Drama
11519,116.0,Tiny Times 2,CL,2013,Drama
11520,110.0,Somewhere Only We Know,CL,2015,Drama
11521,91.0,The Vatican Tapes,LGF,2015,Thriller
11522,100.0,3 Hearts,Cohen,2015,Romance
11523,90.0,Runoff,Mont.,2015,Drama
11524,102.0,"If You Don't, I Will",FM,2014,Comedy
11525,115.0,Yakuza Apocalypse,Gold.,2015,Horror
11526,98.0,The Suicide Theory,Free,2015,Drama
11527,100.0,A Bottle in the Gaza Sea,FM,2013,Drama
11528,117.0,Room,A24,2015,Drama
11529,117.0,Room,7F,2006,Drama
11530,0.0,Room,A24,2015,Drama
11531,0.0,Room,7F,2006,Drama
11532,97.0,Set Fire to the Stars,Strand,2015,Drama
11533,92.0,The Witch,A24,2016,Mystery
11534,109.0,The Witch,A24,2016,Foreign
11535,84.0,Tales of the Night,GK,2012,Fantasy
11536,104.0,Men & Chicken,Drft.,2016,Comedy
11537,87.0,3 Generations,Wein.,2017,Comedy
11538,107.0,Zaytoun,Strand,2013,Drama
11539,124.0,Last Cab to Darwin,FRun,2016,Comedy
11540,93.0,Kung Fu Killer,WGUSA,2015,Action
11541,68.0,Short Peace,Elev.,2014,Animation
11542,97.0,The 4th Tenor,Wine,2002,Comedy
11543,97.0,Sinister 2,Focus,2015,Horror
11544,131.0,Painted Skin: The Resurrection,WGUSA,2012,Drama
11545,101.0,Hollywood Vice Squad,Conc,1986,Action
11546,96.0,American Ultra,LGF,2015,Comedy
11547,147.0,Straight Outta Compton,Uni.,2015,Drama
11548,86.0,Cop Car,Focus,2015,Thriller
11549,95.0,The Keeper: The Legend of Omar Khayyam,Arv.,2005,Adventure
11550,100.0,Lassiter,WB,1984,Crime
11551,91.0,The Big Gay Musical,,2009,Drama
11552,93.0,A LEGO Brickumentary,RTWC,2015,Documentary
11553,88.0,Happiness Runs,Strand,2010,Drama
11554,61.0,Sailor Moon R: The Movie,Elev.,2017,Animation
11555,87.0,Tangerine,Magn.,2015,Comedy
11556,95.0,Tangerine,Magn.,2015,Drama
11557,114.0,13 Minutes,SPC,2017,Drama
11558,93.0,Every Secret Thing,SM,2015,Thriller
11559,90.0,Match,IFC,2015,Family
11560,117.0,Match,IFC,2015,Drama
11561,124.0,Joy,Fox,2015,Drama
11562,0.0,Joy,Fox,2015,[]
11563,97.0,Next Goal Wins,KE,2014,Documentary
11564,109.0,Victor Frankenstein,Fox,2015,Drama
11565,80.0,Carmen & Geoffrey,FRun,2009,[]
11566,128.0,Go Away Mr. Tumor,CL,2015,Comedy
11567,90.0,FAQs,TLA,2006,Drama
11568,100.0,OPA!,Cdgm.,2009,Comedy
11569,90.0,Tio Papi,AFP,2013,[]
11570,101.0,Equals,A24,2016,Drama
11571,93.0,Scouts Guide to the Zombie Apocalypse,Par.,2015,Comedy
11572,106.0,Suffragette,Focus,2015,Drama
11573,83.0,Guidance,Strand,2015,Comedy
11574,113.0,Sweet Bean,KL,2016,Drama
11575,99.0,Flowers,MBox,2015,Drama
11576,104.0,Hate Crime,Pasi.,2005,Drama
11577,124.0,Veteran,CJ,2015,Action
11578,95.0,Turbo Kid,EpicPics,2015,Action
11579,96.0,We Are Your Friends,WB,2015,Drama
11580,120.0,War Room,TriS,2015,Drama
11581,90.0,Anesthesia,IFC,2016,Drama
11582,95.0,The Outcasts,Swen,2017,Comedy
11583,90.0,Queen of Earth,IFC,2015,Drama
11584,85.0,Therapy for a Vampire,MBox,2016,Comedy
11585,90.0,Childless,Mont.,2015,[]
11586,120.0,The Danish Girl,Focus,2015,Drama
11587,91.0,Area 51,PARAIN,2015,Horror
11588,90.0,The Comedian,SPC,2016,[]
11589,80.0,The Comedian,SPC,2016,[]
11590,120.0,The Comedian,SPC,2016,Comedy
11591,88.0,Cooties,LGP,2015,Action
11592,129.0,Steve Jobs: The Man in the Machine,Magn.,2015,Documentary
11593,82.0,Inkubus,Scre.,2011,Horror
11594,95.0,Green Room,A24,2016,Horror
11595,102.0,Last Embrace,MGM,1979,Thriller
11596,137.0,Beasts of No Nation,BST,2015,Drama
11597,102.0,Psychopathia Sexualis,Kino,2006,Drama
11598,104.0,The Lady in the Van,SPC,2015,Comedy
11599,87.0,He Named Me Malala,FoxS,2015,Documentary
11600,89.0,Meru,MBox,2015,Adventure
11601,123.0,Xenia,Strand,2015,Drama
11602,119.0,The Midwife,MBox,2017,Drama
11603,117.0,The Midwife,MBox,2017,Comedy
11604,96.0,The Transporter Refueled,EC,2015,Thriller
11605,94.0,Jenny's Wedding,IFC,2015,Comedy
11606,99.0,Knock Knock,LGP,2015,Drama
11607,92.0,Knock Knock,LGP,2015,Horror
11608,90.0,The Nightmare,Grav.,2015,Horror
11609,88.0,The Nightmare,Grav.,2015,Drama
11610,85.0,Welcome to Leith,FRun,2015,Thriller
11611,127.0,The Beauty Inside,WGUSA,2015,Fantasy
11612,101.0,Demolition,FoxS,2016,Comedy
11613,85.0,Our Man in Tehran,FRun,2015,Documentary
11614,94.0,Romeos,Strand,2011,Drama
11615,86.0,Gun Hill Road,MFG,2011,Drama
11616,103.0,Listen to Me Marlon,SHO,2015,Documentary
11617,95.0,The Keeping Room,Drft.,2015,Drama
11618,108.0,Our Brand Is Crisis,Koch,2006,Comedy
11619,174.0,Agneepath,Eros,2012,Action
11620,105.0,The Assassin,WGUSA,2015,Action
11621,93.0,The Assassin,WGUSA,2015,Crime
11622,119.0,High-Rise,Magn.,2016,Drama
11623,101.0,The Night Before,Sony,2015,Comedy
11624,85.0,The Night Before,Sony,2015,Comedy
11625,101.0,Into the Forest,A24,2016,Drama
11626,120.0,Time Out of Mind,IFC,2015,Drama
11627,70.0,The Princess of France,CGld,2015,Comedy
11628,98.0,On Broadway,,2008,Drama
11629,105.0,The Brand New Testament,MBox,2016,Comedy
11630,94.0,Cut Snake,Mont.,2015,Thriller
11631,111.0,Monster Hunt,FR,2016,Action
11632,102.0,Wild City,WGUSA,2015,Thriller
11633,128.0,Spotlight,ORF,2015,Drama
11634,107.0,Son of Saul,SPC,2015,War
11635,115.0,Pawn Sacrifice,BST,2015,Thriller
11636,97.0,Hardcore Henry,STX,2016,Action
11637,100.0,Burnt,Wein.,2015,Drama
11638,118.0,Heneral Luna,Abr.,2015,Comedy
11639,90.0,Miss Hokusai,GK,2016,Animation
11640,82.0,Genius,RAtt.,2016,Family
11641,104.0,Genius,RAtt.,2016,Drama
11642,162.0,Genius,RAtt.,2016,Drama
11643,136.0,Lootera,Eros,2013,Drama
11644,81.0,Drunk Wedding,PARAIN,2015,Comedy
11645,89.0,Headspace,Free,2006,Horror
11646,173.0,Apaharan,Kria,2005,Action
11647,142.0,Garam Masala,RBF,2006,Comedy
11648,165.0,Chup Chup Ke,UTV,2006,Comedy
11649,93.0,1001 Grams,KL,2015,Drama
11650,93.0,The Lady in the Car with Glasses and a Gun,Magn.,2015,Mystery
11651,105.0,The Lady in the Car with Glasses and a Gun,Magn.,2015,Drama
11652,85.0,Spookies,SVS,1987,Horror
11653,75.0,7 Chinese Brothers,Scre.,2015,Comedy
11654,89.0,Antarctica: Ice & Sky,MBox,2017,Documentary
11655,100.0,Rosenwald,CIE,2015,[]
11656,107.0,Mediterranea,IFC,2015,Drama
11657,89.0,Hotel Transylvania 2,Sony,2015,Animation
11658,105.0,Don't Think I've Forgotten: Cambodia's Lost Rock and Roll,Argo.,2015,Music
11659,85.0,If You Build It,Long Shot,2014,Documentary
11660,102.0,Ashby,TFA,2015,Drama
11661,115.0,Dheepan,IFC,2016,Crime
11662,100.0,The Forecaster,FOR,2015,Documentary
11663,94.0,Marlene,Aliv,1986,Documentary
11664,138.0,The Cut,Strand,2015,History
11665,103.0,Beyond the Mask,Gathr,2015,Action
11666,141.0,Bridge of Spies,BV,2015,Thriller
11667,0.0,Pitch Perfect 3,Uni.,2017,Comedy
11668,95.0,A Tale of Love and Darkness,Focus,2016,Drama
11669,120.0,Hyena Road,Gold.,2016,War
11670,120.0,A Bigger Splash,FoxS,2016,Crime
11671,95.0,Where Hope Grows,RAtt.,2015,Drama
11672,120.0,Where to Invade Next,Drft.,2016,Documentary
11673,105.0,Eisenstein in Guanajuato,Strand,2016,Comedy
11674,88.0,The Summer of Sangaile,Strand,2015,Drama
11675,131.0,Mountains May Depart,KL,2016,Romance
11676,86.0,L.A. Slasher,AD,2015,Comedy
11677,91.0,Say Uncle,TLA,2006,Drama
11678,94.0,Coffee Date,Slow,2006,Comedy
11679,88.0,Cruel World,Indic.,2006,Thriller
11680,106.0,Mia Madre,MBox,2016,Drama
11681,90.0,The Good Father,Skou,1987,Drama
11682,106.0,"Hail, Caesar!",Uni.,2016,Comedy
11683,104.0,Miss Conception,First,2008,Comedy
11684,100.0,Noble,Asp.,2015,Drama
11685,109.0,Peace Officer,SD,2015,Documentary
11686,96.0,Difret,TA,2015,Drama
11687,98.0,Fighting Back,Par.,1982,Action
11688,93.0,The Blackcoat's Daughter,A24,2017,Horror
11689,96.0,Slow Learners,IFC,2015,Romance
11690,113.0,Commitment,WGUSA,2013,Drama
11691,153.0,Fists of Legend,CJ,2013,Action
11692,137.0,Kundo: Age of the Rampant,WGUSA,2014,Action
11693,87.0,Circle,Indic.,2010,Horror
11694,86.0,Familiar Strangers,Caval.,2008,Comedy
11695,114.0,Watchers of the Sky,MBox,2014,Documentary
11696,94.0,All Things Must Pass,Grav.,2015,Documentary
11697,103.0,Goosebumps,Sony,2015,Adventure
11698,85.0,A Ballerina's Tale,IFC,2015,Documentary
11699,130.0,Northern Limit Line,WGUSA,2015,Drama
11700,97.0,Creative Control,Magn.,2016,Drama
11701,100.0,The Christmas Candle,ELS,2013,Drama
11702,93.0,The Measure of a Man,KL,2016,Drama
11703,81.0,No Place on Earth,Magn.,2013,Documentary
11704,112.0,Miss You Already,RAtt.,2015,Comedy
