,lifetime_gross
6363,4239154
6364,1238
6365,307486
6366,3541
6367,77888
6368,17108591
6369,4662137
6370,506793
6371,8403433
6372,872252
6373,872252
6374,872252
6375,872252
6376,3784
6377,21398
6378,19297522
6379,245127
6380,12604
6381,113086868
6382,56046979
6383,607844
6384,2713932
6385,34639939
6386,34639939
6387,128200012
6388,212483
6389,24277858
6390,1393610
6391,45436
6392,265000
6393,5136913
6394,6582052
6395,29194
6396,641886
6397,641886
6398,15516
6399,24402491
6400,3826280
6401,9331
6402,48478006
6403,68915888
6404,97446
6405,18807
6406,37493
6407,3931010
6408,7185518
6409,72527
6410,1443
6411,866
6412,313967
6413,7788597
6414,13137484
6415,5710
6416,1345015
6417,3058527
6418,712275
6419,74103820
6420,36351350
6421,1737308
6422,640013
6423,319355
6424,21435321
6425,527000
6426,5596173
6427,1324974
6428,1324974
6429,1324974
6430,1324974
6431,28544157
6432,28544157
6433,28544157
6434,28544157
6435,9613
6436,9613
6437,9613
6438,9613
6439,9613
6440,9613
6441,1516414
6442,88686
6443,752148
6444,138711
6445,213008
6446,653951
6447,653951
6448,51085416
6449,15071
6450,15071
6451,14200000
6452,9377
6453,144254
6454,9346177
6455,1691706
6456,35591
6457,388532
6458,553368
6459,231609
6460,403069
6461,21845719
6462,4008527
6463,375750
6464,517262
6465,4071700
6466,42108
6467,47398413
6468,713240
6469,8692426
6470,179780
6471,179780
6472,179780
6473,179780
6474,179780
6475,2201428
6476,1317167
6477,68501
6478,23106
6479,6945
6480,24537621
6481,611703
6482,380270577
6483,82931301
6484,7500000
6485,66361
6486,132261
6487,1234254
6488,1234254
6489,1234254
6490,201149
6491,66853
6492,28596818
6493,28596818
6494,28596818
6495,193595521
6496,193595521
6497,92214
6498,2850263
6499,2850263
6500,8117961
6501,39075
6502,251495
6503,1187266
6504,1187266
6505,6391946
6506,61649911
6507,39053061
6508,11273517
6509,64310
6510,3681066
6511,12843849
6512,802758
6513,802758
6514,6765081
6515,120620
6516,6995
6517,837878
6518,206852432
6519,290973
6520,16535005
6521,1000915
6522,1160817
6523,49981
6524,489389
6525,396760
6526,63313159
6527,63313159
6528,3336391
6529,119052
6530,119052
6531,3885134
6532,3299382
6533,252379
6534,3299382
6535,252379
6536,175493
6537,89435
6538,89435
6539,849915
6540,849915
6541,279627
6542,279627
6543,89558
6544,28738096
6545,296464
6546,205165
6547,234280354
6548,77437223
6549,51942
6550,16809014
6551,93292
6552,1023424
6553,56117548
6554,56117548
6555,1531154
6556,645634
6557,209255921
6558,1315701
6559,4348025
6560,326095
6561,11991
6562,5728953
6563,77070
6564,32868349
6565,17044981
6566,463080
6567,192186
6568,63946815
6569,63946815
6570,32116746
6571,43894863
6572,6377461
6573,8402424
6574,2922094
6575,25514517
6576,65827
6577,13744960
6578,40852824
6579,40852824
6580,80270227
6581,52597
6582,307208
6583,2678691
6584,22400154
6585,47907715
6586,74494381
6587,10167373
6588,305800
6589,3178403
6590,14460
6591,181041
6592,331816
6593,870067
6594,121365
6595,75994
6596,27843
6597,754819
6598,754819
6599,14532
6600,66528000
6601,66528000
6602,57891803
6603,1747060
6604,1215923
6605,2716368
6606,2716368
6607,3102550
6608,19478106
6609,37916267
6610,304124
6611,181872
6612,15007991
6613,1069318
6614,33579797
6615,43095856
6616,48318130
6617,24149632
6618,1328679
6619,816403
6620,3020784
6621,1403033
6622,13168027
6623,1439972
6624,28212337
6625,10169202
6626,16124543
6627,8586392
6628,8330720
6629,8330720
6630,8330720
6631,8046
6632,75072454
6633,89707299
6634,346830
6635,31504633
6636,15337393
6637,28750530
6638,17380866
6639,12551
6640,18801234
6641,627844
6642,20523
6643,21036771
6644,21036771
6645,21036771
6646,145626
6647,145626
6648,68820
6649,9208876
6650,9208876
6651,9208876
6652,75828
6653,176801
6654,3500000
6655,808221
6656,440793
6657,32880591
6658,1100
6659,7372734
6660,22991379
6661,924260
6662,83043761
6663,26850426
6664,18337722
6665,5294
6666,31558003
6667,15778152
6668,115314
6669,10284523
6670,537667
6671,872142
6672,26511
6673,26511
6674,23728
6675,3626883
6676,3626883
6677,46464023
6678,51246
6679,219672
6680,12482775
6681,87039965
6682,22827153
6683,337265
6684,3223888
6685,8020721
6686,8020721
6687,8148
6688,175232
6689,175232
6690,175232
6691,78378
6692,478830
6693,478830
6694,478830
6695,478830
6696,1373196
6697,147551
6698,84738
6699,2963
6700,62658220
6701,1400666
6702,135386665
6703,6408
6704,30985352
6705,32619671
6706,50824620
6707,1253106
6708,36024076
6709,36024076
6710,9066
6711,16188180
6712,26024456
6713,290013036
6714,119519402
6715,29077547
6716,41432
6717,154187
6718,1180560
6719,828699
6720,9016782
6721,4835065
6722,4835065
6723,750805
6724,238609
6725,209618
6726,23151529
6727,47346365
6728,47346365
6729,342747
6730,114264
6731,1457843
6732,291710957
6733,57490508
6734,60062868
6735,25860
6736,19478
6737,12594698
6738,12594698
6739,105067
6740,1305114
6741,36006
6742,5027684
6743,58804
6744,47403685
6745,9015303
6746,82571173
6747,35428675
6748,11304403
6749,11304403
6750,1669971
6751,36099
6752,1619466
6753,1409499
6754,184441
6755,76325
6756,50469
6757,76325
6758,50469
6759,12712093
6760,323860
6761,10011996
6762,10011996
6763,6073
6764,1200216
6765,2405420
6766,47326473
6767,6090172
6768,6090172
6769,42647449
6770,38399961
6771,38399961
6772,16377
6773,62318875
6774,888975
6775,252325
6776,358574
6777,358574
6778,385373
6779,5529144
6780,1256862
6781,5529144
6782,1256862
6783,5128124
6784,9436
6785,17127992
6786,70165972
6787,47144110
6788,549
6789,54098051
6790,11468568
6791,11718595
6792,895788
6793,5450815
6794,58360760
6795,48751189
6796,129783
6797,206871
6798,20361
6799,20361
6800,1904606
6801,12512886
6802,107492
6803,81612565
6804,48548426
6805,7417319
6806,18535812
6807,17326650
6808,17326650
6809,36895141
6810,8129
6811,8129
6812,88715192
6813,195330621
6814,32381
6815,743847
6816,70511035
6817,33741133
6818,24793509
6819,1173643
6820,88513495
6821,2912606
6822,18597342
6823,2260622
6824,14056
6825,39075
6826,2438031
6827,126836
6828,11286112
6829,784181
6830,784181
6831,3910019
6832,34742066
6833,334450
6834,22495466
6835,12899867
6836,18848430
6837,15680099
6838,23086480
6839,5971336
6840,2075743
6841,306845
6842,21170563
6843,59843754
6844,7061128
6845,70644
6846,87490
6847,13368437
6848,33256
6849,3264
6850,170000
6851,8117637
6852,90710620
6853,1024640
6854,25928550
6855,25928550
6856,25928550
6857,20342852
6858,64458
6859,3261638
6860,15514367
6861,9724
6862,37384046
6863,46982632
6864,70899
6865,7191830
6866,1822428
6867,134029801
6868,71726025
6869,31483450
6870,26910736
6871,36608
6872,64123
6873,16298046
6874,568932
6875,38147
6876,155019340
6877,3297137
6878,60674817
6879,217536138
6880,234362462
6881,118703275
6882,3960414
6883,96464
6884,234750
6885,4339241
6886,244082982
6887,221574
6888,2484186
6889,30142
6890,32917
6891,32917
6892,1415082
6893,129664
6894,349132
6895,191033
6896,282183
6897,282183
6898,282183
6899,80197993
6900,52330111
6901,137355633
6902,124740460
6903,423315812
6904,75628110
6905,24148068
6906,42285169
6907,22530295
6908,15962471
6909,15962471
6910,1678874
6911,24146161
6912,11336986
6913,234743
6914,70685
6915,115694
6916,74655
6917,309404
6918,38922
6919,6012556
6920,396573
6921,62514415
6922,28426747
6923,8340
6924,3067917
6925,21344312
6926,200081192
6927,699264
6928,326876
6929,131719
6930,59891098
6931,45082
6932,10403
6933,4491986
6934,34302837
6935,1430721
6936,2072645
6937,18389402
6938,3121270
6939,58645052
6940,58645052
6941,11967000
6942,73661010
6943,34020814
6944,10525717
6945,148213377
6946,250863268
6947,70278893
6948,40660952
6949,63450470
6950,128911
6951,370627
6952,10093
6953,163566459
6954,75234
6955,41011711
6956,28142535
6957,80301
6958,27838408
6959,20678
6960,93477
6961,93477
6962,7836393
6963,65328121
6964,11989328
6965,11989328
6966,5244
6967,2697938
6968,66453
6969,1305
6970,11449638
6971,36323505
6972,898468
6973,39868642
6974,39868642
6975,56441711
6976,56441711
6977,19185184
6978,13040527
6979,12571185
6980,380505
6981,7129
6982,202647
6983,1231622
6984,194523
6985,103509
6986,7009668
6987,381420
6988,439309
6989,2122703
6990,2122703
6991,2122703
6992,1836089
6993,196857
6994,137221
6995,117686
6996,14426251
6997,23380495
6998,23380495
6999,332829
7000,332829
7001,1530535
7002,199176
7003,444093
7004,902544
7005,10167
7006,10144010
7007,10144010
7008,4670644
7009,22545080
7010,14523101
7011,38432823
7012,378452
7013,81698
7014,11408
7015,331166
7016,50866635
7017,712418
7018,13090630
7019,379418
7020,512403
7021,512403
7022,128505958
7023,37634615
7024,132384315
7025,39517763
7026,7022827
7027,34410
7028,39143839
7029,18844784
7030,1151330
7031,13395961
7032,56131
7033,56131
7034,180530
7035,180530
7036,5463019
7037,20388920
7038,10178331
7039,17606684
7040,1985292
7041,35552383
7042,53089891
7043,33602376
7044,21000147
7045,15745
7046,121390
7047,80238724
7048,4299773
7049,519086
7050,405792
7051,48324
7052,64665672
7053,84500122
7054,1286
7055,83962
7056,2034470
7057,3127472
7058,7459300
7059,5549923
7060,4779
7061,198000317
7062,4630045
7063,11242801
7064,35093569
7065,35093569
7066,83291
7067,63224849
7068,26651
7069,3337931
7070,6700
7071,1005539
7072,13027857
7073,303543
7074,3604
7075,37629831
7076,7027762
7077,57377916
7078,16655224
7079,24425
7080,75030163
7081,70270943
7082,27177
7083,223202
7084,654132
7085,687475
7086,3800000
7087,8060487
7088,8060487
7089,43545364
7090,59952835
7091,59952835
7092,103365956
7093,209659
7094,36605602
7095,15355
7096,2706659
7097,17510118
7098,480813
7099,6566773
7100,1308696
7101,1706325
7102,13756082
7103,15589393
7104,51708
7105,51708
7106,51708
7107,51708
7108,8135024
7109,61356221
7110,3005605
7111,15132763
7112,9291
7113,255923
7114,3347411
7115,10597734
7116,15309602
7117,19875
7118,1534584
7119,16070
7120,790452
7121,97848
7122,127414
7123,24966
7124,82272442
7125,69220
7126,241772
7127,19074800
7128,15539051
7129,35787686
7130,3526847
7131,39739367
7132,35374833
7133,42674040
7134,27670986
7135,95673607
7136,150056
7137,188565
7138,206445654
7139,4899278
7140,11003643
7141,848
7142,13253583
7143,13253583
7144,320700
7145,320700
7146,24216
7147,54357
7148,54357
7149,63686397
7150,63686397
7151,3860678
7152,115802596
7153,33231264
7154,50572589
7155,35193167
7156,20342161
7157,9396870
7158,71561
7159,1365
7160,1365
7161,1675241
7162,1675241
7163,23637265
7164,38605
7165,18211013
7166,930469
7167,930469
7168,545255
7169,301447
7170,204462
7171,21250683
7172,8475466
7173,7888703
7174,33080084
7175,33080084
7176,168273550
7177,30
7178,3438735
7179,210614939
7180,1331137
7181,1331137
7182,216839
7183,21471047
7184,2165188
7185,2165188
7186,2201923
7187,2201923
7188,114283
7189,48896
7190,31815
7191,18670946
7192,65018
7193,13569248
7194,12550605
7195,463542
7196,47852604
7197,47852604
7198,16809076
7199,16809076
7200,19661987
7201,7057600
7202,7057600
7203,47003582
7204,20804166
7205,54149098
7206,555436
7207,555436
7208,555436
7209,400438
7210,2044858
7211,4398532
7212,60910
7213,60910
7214,6383
7215,6383
7216,6383
7217,166228
7218,166228
7219,166228
7220,166228
7221,4600585
7222,4600585
7223,118594548
7224,49662533
7225,25126214
7226,13932383
7227,97822171
7228,279665
7229,418296
7230,384029
7231,7164995
7232,1000626
7233,23984949
7234,80209692
7235,5520368
7236,9900000
7237,89464
7238,1237615
7239,1237615
7240,1237615
7241,6881022
7242,6881022
7243,63045
7244,10301706
7245,39015018
7246,39015018
7247,23686
7248,19363565
7249,11052958
7250,228498
7251,33302167
7252,20578909
7253,4502604
7254,7371706
7255,7371706
7256,336530303
7257,5758950
7258,850920
7259,123301
7260,48461
7261,671382
7262,1540141
7263,1008849
7264,66517
7265,66517
7266,3093394
7267,11807
7268,882267
7269,171817
7270,16675
7271,154892
7272,450897
7273,329379
7274,4571521
7275,148768917
7276,28638916
7277,19103072
7278,8130530
7279,148292
7280,322719944
7281,9439923
7282,309420425
7283,28549298
7284,114306
7285,2956339
7286,126714
7287,69770
7288,17213467
7289,25343
7290,117154724
7291,50057
7292,22788
7293,283654
7294,486767
7295,58867694
7296,25612520
7297,25612520
7298,304533
7299,5490423
7300,265198
7301,1926800
7302,80550
7303,1103075
7304,1103075
7305,1103075
7306,172605
7307,51957
7308,29815
7309,23034
7310,24540079
7311,9176787
7312,71985628
7313,28445927
7314,134529403
7315,43799818
7316,12492481
7317,100462298
7318,319246193
7319,2626800
7320,292004738
7321,4349446
7322,239962
7323,214864
7324,240239
7325,24343673
7326,5274
7327,29121
7328,72234
7329,119452
7330,13938332
7331,38634938
7332,38634938
7333,5713425
7334,1018965
7335,1018965
7336,183135014
7337,7498716
7338,43107979
7339,43760605
7340,43760605
7341,3951699
7342,227471070
7343,1426784
7344,1426784
7345,2429367
7346,9946
7347,12185
7348,6177192
7349,6177192
7350,31011732
7351,31011732
7352,21603
7353,91881
7354,27774237
7355,9432
7356,9432
7357,121463226
7358,121463226
7359,833532
7360,4533261
7361,20840
7362,141803
7363,254190
7364,3172573
7365,635733
7366,140125968
7367,5933494
7368,687414
7369,32886940
7370,11892415
7371,36804
7372,714943
7373,13235267
7374,15074191
7375,3106835
7376,25930652
7377,1066555
7378,9534258
7379,9534258
7380,4433994
7381,229653
7382,229653
7383,69136
7384,900926
7385,63165
7386,22441
7387,12807139
7388,769726
7389,4343227
7390,85410
7391,50927067
7392,159363
7393,9600
7394,9600
7395,1433319
7396,12236500
7397,12236500
7398,36793804
7399,36793804
7400,6777741
7401,2197694
7402,50715
7403,969869
7404,969869
7405,17266000
7406,458232
7407,176647
7408,1134358
7409,25751
7410,416951
7411,134636
7412,50648679
7413,25799486
7414,35017297
7415,18354356
7416,90648202
7417,4604982
7418,3511074
7419,8794452
7420,47642963
7421,11902715
7422,28563179
7423,16383509
7424,49033882
7425,5972884
7426,39568996
7427,9736045
7428,3287315
7429,121994
7430,20300218
7431,13349927
7432,8161
7433,1344
7434,119958
7435,3909149
7436,54702
7437,102591
7438,95953
7439,44383
7440,3567
7441,1159691
7442,4445756
7443,3575227
7444,635783
7445,33190
7446,194568
7447,742349
7448,63300095
7449,312751
7450,200340
7451,200340
7452,200340
7453,14273
7454,231574
7455,8744
7456,268461
7457,7500310
7458,84733
7459,130164645
7460,126631277
7461,7084227
7462,6003227
7463,74283625
7464,18445
7465,301027
7466,301027
7467,301027
7468,31664162
7469,21438
7470,15002854
7471,72006777
7472,32061555
7473,4607608
7474,275380
7475,22136
7476,109107
7477,617403
7478,9397
7479,125120
7480,48334
7481,25594957
7482,127807262
7483,39687694
7484,49121934
7485,3995018
7486,3597372
7487,14377198
7488,70107728
7489,256393010
7490,217326974
7491,1959420
7492,6623082
7493,7161284
7494,143495265
7495,58829
7496,867275
7497,1951776
7498,1951776
7499,16513
7500,16513
7501,898786
7502,65388
7503,18239
7504,132782
7505,83354
7506,83354
7507,224546
7508,641039
7509,93466502
7510,15800078
7511,7404
7512,11931
7513,135893
7514,446165
7515,187480
7516,52898073
7517,52898073
7518,52898073
7519,219964115
7520,19292
7521,40222514
7522,66661095
7523,18317151
7524,21756163
7525,21756163
7526,30236407
7527,71223
7528,92853
7529,53695808
7530,5812781
7531,76808654
7532,161182
7533,973018
7534,153122
7535,1223869
7536,3054457
7537,23465
7538,4775656
7539,80048433
7540,20668843
7541,214307
7542,175281
7543,6422
7544,23571
7545,2431
7546,5864949
7547,37931869
7548,28687835
7549,42754105
7550,7070641
7551,38233676
7552,6575282
7553,7563670
7554,251150
7555,251150
7556,75986503
7557,221096
7558,7800824
7559,26351
7560,112351
7561,1055580
7562,248362
7563,35630
7564,347578
7565,347578
7566,13258670
7567,42436517
7568,70231041
7569,10363341
7570,271143
7571,51540
7572,80172128
7573,32241649
7574,25775
7575,72266306
7576,71195053
7577,3440718
7578,22011
7579,4161625
7580,26814957
7581,33479698
7582,274661
7583,15233
7584,45610425
7585,30060660
7586,11008770
7587,5488570
7588,32235793
7589,325131
7590,177490
7591,4283
7592,161457
7593,341221
7594,31216
7595,3735717
7596,12313694
7597,402858
7598,1507990
7599,49940
7600,3766810
7601,3766810
7602,534858444
7603,534858444
7604,15610
7605,2878404
7606,84689
7607,443591
7608,443591
7609,24850922
7610,47724
7611,207378
7612,32862104
7613,12590147
7614,46750
7615,8965
7616,8965
7617,3952448
7618,244397
7619,3139
7620,81159365
7621,9511289
7622,7006
7623,31373938
7624,10915744
7625,5505267
7626,30591
7627,69991
7628,20931
7629,885574
7630,48006762
7631,17432844
7632,122905
7633,63172463
7634,23624
7635,25881068
7636,26418667
7637,9427089
7638,9427089
7639,9427089
7640,62897
7641,62897
7642,43945766
7643,5917
7644,5917
7645,21659
7646,56215
7647,52075270
7648,384955
7649,303439
7650,3512016
7651,13011160
7652,1785505
7653,35000
7654,35000
7655,163561
7656,60494212
7657,152114
7658,152114
7659,97656
7660,7720487
7661,318412101
7662,318412101
7663,318412101
7664,46012734
7665,2345941
7666,167396
7667,6950
7668,1023156
7669,145000989
7670,145000989
7671,2266905
7672,90560
7673,62597
7674,80277646
7675,8070537
7676,141621490
7677,554826
7678,142666
7679,142666
7680,142666
7681,580862
7682,105422
7683,317101119
7684,1006
7685,42183
7686,30918
7687,9936
7688,25317
7689,78440
7690,4803
7691,115879
7692,152647258
7693,52597610
7694,435746
7695,215434591
7696,200010
7697,100018837
7698,408709
7699,255620
7700,67505
7701,67505
7702,9080
7703,240476
7704,113662
7705,131961
7706,64506874
7707,64506874
7708,134806913
7709,140106
7710,1031872
7711,134508551
7712,134508551
7713,134508551
7714,227946274
7715,220409
7716,5149
7717,130319208
7718,9359
7719,1095398
7720,269994
7721,50804
7722,57297
7723,17657973
7724,2077116
7725,783969
7726,166057
7727,944933
7728,229117
7729,59192
7730,128222
7731,144130063
7732,83506
7733,459166
7734,267880
7735,20474
7736,10452
7737,65298
7738,372124
7739,118095
7740,11803254
7741,5665
7742,85440
7743,2863
7744,37108
7745,45835
7746,5309
7747,778
7748,42538
7749,154087
7750,2206405
7751,30105968
7752,785671
7753,108807
7754,107509799
7755,18918
7756,46026
7757,104678
7758,100468793
7759,6432256
7760,942441
7761,2962242
7762,11163
7763,109846
7764,32645
7765,89169
7766,420813
7767,420813
7768,420813
7769,488393
7770,102491776
7771,16289867
7772,2511476
7773,224614
7774,4078607
7775,23216709
7776,1182273
7777,79698
7778,87341380
7779,627047
7780,60200
7781,30380
7782,30380
7783,30380
7784,29796
7785,44089964
7786,213608
7787,3581642
7788,3581642
7789,76983
7790,76983
7791,76983
7792,11864
7793,110515313
7794,95
7795,35161554
7796,1836515
7797,2283849
7798,4886216
7799,36316032
7800,48237389
7801,11537046
7802,6409528
7803,821046
7804,30691439
7805,409658
7806,13816982
7807,13816982
7808,109057
7809,109057
7810,50659
7811,3126
7812,45488
7813,45488
7814,60355347
7815,14190901
7816,22532572
7817,23530831
7818,520151
7819,54333290
7820,54333290
7821,19806188
7822,200730
7823,351416
7824,623558
7825,74759
7826,5151
7827,23919
7828,23919
7829,234286
7830,40081410
7831,39263506
7832,13367624
7833,82357
7834,20211394
7835,7919117
7836,8430492
7837,101440743
7838,41850659
7839,31487293
7840,122094
7841,90380162
7842,1579146
7843,13848978
7844,12796841
7845,39394666
7846,7873007
7847,40689393
7848,95102
7849,95102
7850,31457946
7851,25534493
7852,19219250
7853,19219250
7854,3083538
7855,37770162
7856,4442377
7857,7013191
7858,177404
7859,177404
7860,177404
7861,31691811
7862,9793406
7863,5700626
7864,90559416
7865,724912
7866,180010950
7867,3351751
7868,35739802
7869,141319928
7870,168368427
7871,22406
7872,67294270
7873,351059
7874,470691
7875,56746769
7876,1060922
7877,75232
7878,8402485
7879,12082391
7880,94514402
7881,2528
7882,8735
7883,8735
7884,8735
7885,41343
7886,19140
7887,49554002
7888,114053579
7889,31841299
7890,31841299
7891,31841299
7892,31715062
7893,120146040
7894,27349
7895,33456317
7896,19528602
7897,8195551
7898,8050977
7899,1664
7900,2194521
7901,2194521
7902,2194521
7903,2194521
7904,71716
7905,208392
7906,7503736
7907,33446470
7908,148095302
7909,18622031
7910,34194407
7911,34194407
7912,801606
7913,801606
7914,2078956
7915,694782
7916,3169305
7917,69951824
7918,26238243
7919,88148
7920,127509326
7921,97690976
7922,2786807
7923,1698
7924,83077833
7925,88312
7926,179507
7927,159294
7928,1601
7929,110101975
7930,2926565
7931,22911480
7932,52132
7933,540382
7934,18334
7935,264889
7936,15090399
7937,13804
7938,539285
7939,358047
7940,865695
7941,14889042
7942,292437
7943,292437
7944,50877145
7945,58715510
7946,551697
7947,224169
7948,86356
7949,43460
7950,45802315
7951,17303424
7952,29784
7953,83397
7954,83397
7955,146336178
7956,19367
7957,77876
7958,166003
7959,353513
7960,353513
7961,7321
7962,75286229
7963,14845
7964,320256
7965,31811527
7966,25450527
7967,3149034
7968,93953653
7969,73034460
7970,707343
7971,1498210
7972,173066
7973,77907
7974,51855045
7975,89442
7976,8742261
7977,2433722
7978,2433722
7979,9451946
7980,240159
7981,1010194
7982,2099
7983,35922978
7984,70219
7985,9781
7986,9781
7987,610825
7988,13102272
7989,13102272
7990,11657385
7991,26976
7992,71440011
7993,13836
7994,55389516
7995,40572825
7996,79957634
7997,1082124
7998,1082124
7999,1082124
8000,10095170
8001,10095170
8002,12062558
8003,666009
8004,49333
8005,476270
8006,41711
8007,1502347
8008,406116
8009,1502347
8010,406116
8011,667911
8012,24007324
8013,16044025
8014,44277350
8015,192451
8016,266967
8017,9362785
8018,11436
8019,2388804
8020,64167069
8021,120540719
8022,37017955
8023,8872
8024,449865
8025,13684249
8026,5010163
8027,9580
8028,9580
8029,11001272
8030,300000
8031,179883157
8032,695840
8033,40864
8034,30156
8035,2536665
8036,27182
8037,257730019
8038,421307
8039,750587
8040,104433
8041,1925
8042,455654
8043,133375846
8044,287198
8045,287198
8046,287198
8047,287198
8048,287198
8049,19595168
8050,688529
8051,6132924
8052,52285
8053,347977
8054,22457
8055,104567
8056,934658
8057,125322469
8058,177243721
8059,87370
8060,1725141
8061,3531756
8062,619162
8063,535499
8064,125045
8065,31720158
8066,42100625
8067,293004164
8068,25662155
8069,1657001
8070,89375
8071,309
8072,175975
8073,175975
8074,277322503
8075,18643
8076,404122
8077,2223961
8078,754928
8079,285038
8080,1450029
8081,7202
8082,16734283
8083,1413283
8084,46742
8085,49438370
8086,100435
8087,16123323
8088,65452312
8089,148089
8090,554434
8091,40796
8092,278720
8093,4654288
8094,637421
8095,163958031
8096,43337279
8097,302232
8098,887918
8099,887918
8100,17017811
8101,46060
8102,426688
8103,4070
8104,402111870
8105,3106559
8106,158741
8107,5306706
8108,55250026
8109,166620
8110,97104620
8111,97104620
8112,97104620
8113,196573705
8114,49200230
8115,1445739
8116,32391374
8117,55513
8118,27595
8119,301959197
8120,2706
8121,7689607
8122,8321
8123,407377
8124,278356
8125,1030064
8126,1030064
8127,28654
8128,6947787
8129,2715657
8130,190441
8131,190441
8132,26676
8133,41596251
8134,41596251
8135,88915214
8136,1192322
8137,15515460
8138,21108
8139,25200412
8140,115646235
8141,94125426
8142,68261644
8143,68261644
8144,68261644
8145,67172594
8146,150201498
8147,905209
8148,1108429
8149,12234694
8150,16928137
8151,16928137
8152,7294
8153,61626
8154,61626
8155,61626
8156,15122676
8157,2277396
8158,2277396
8159,2277396
8160,104526
8161,102704
8162,63414846
8163,1100218
8164,39576
8165,4543320
8166,5210988
8167,268431
8168,15347
8169,1274062
8170,13559812
8171,119436770
8172,8251071
8173,23091010
8174,518522
8175,294244
8176,104979
8177,338795
8178,1610163
8179,6380019
8180,870781
8181,2631244
8182,2631244
8183,8665206
8184,851540
8185,27276
8186,823243
8187,7460204
8188,23720
8189,6391436
8190,31749894
8191,31749894
8192,2222862
8193,10330853
8194,32428195
8195,1755134
8196,16204793
8197,33316821
8198,627436
8199,10823158
8200,66477700
8201,20534907
8202,20534907
8203,124870275
8204,4417674
8205,46590
8206,318574
8207,318574
8208,318574
8209,318574
8210,318574
8211,1647083
8212,22965110
8213,4444637
8214,1672
8215,1672
8216,107918810
8217,12767
8218,21152
8219,17488564
8220,17488564
8221,17488564
8222,17488564
8223,17488564
8224,77556
8225,221805
8226,167047
8227,14363397
8228,857005
8229,9228768
8230,6671036
8231,13043363
8232,18451251
8233,306140
8234,38577772
8235,10027047
8236,75590286
8237,3820067
8238,899
8239,11965282
8240,10275638
8241,12574914
8242,6113834
8243,6975
8244,109204945
8245,33862903
8246,30050
8247,193205
8248,77233467
8249,1247946
8250,20919166
8251,1588015
8252,73357727
8253,2149866
8254,14245415
8255,4795009
8256,250618
8257,809752
8258,1603616
8259,3911
8260,83823381
8261,23828
8262,23828
8263,23828
8264,177511
8265,2026756
8266,1224605
8267,27693292
8268,1497222
8269,13869515
8270,10273188
8271,4157223
8272,242578
8273,234540
8274,19551067
8275,113682
8276,21002919
8277,341323
8278,1621226
8279,5093707
8280,3983912
8281,1248746
8282,10572742
8283,3440228
8284,312494
8285,337356
8286,11951
8287,166112167
8288,15051977
8289,15051977
8290,15051977
8291,15051977
8292,5014305
8293,25486040
8294,296623634
8295,1109660
8296,569672
8297,38122883
8298,53206
8299,63521
8300,8793152
8301,80136
8302,255959475
8303,189621
8304,49492060
8305,42194060
8306,1190003
8307,52429
8308,9176000
8309,44114232
8310,37491364
8311,25845
8312,104400899
8313,15988876
8314,397641
8315,1720450
8316,546904
8317,546904
8318,29580087
8319,697369
8320,760507625
8321,19676965
8322,112735375
8323,209028679
8324,209028679
8325,209028679
8326,209028679
8327,39464306
8328,6617867
8329,219614612
8330,36689
8331,2096000
8332,17341
8333,55804
8334,248757044
8335,248757044
8336,104352
8337,484108
8338,3865
8339,15281286
8340,30101577
8341,10462
8342,25918920
8343,25918920
8344,94835059
8345,5190196
8346,1464242
8347,46964
8348,37283
8349,37283
8350,2479538
8351,53760
8352,60379
8353,276901
8354,11434
8355,2961
8356,10604986
8357,2791515
8358,657986
8359,38438
8360,149528
8361,99938
8362,22815
8363,1457248
8364,6532874
8365,796641
8366,576608
8367,6413375
8368,6029824
8369,3135
8370,12068313
8371,37189
8372,950675
8373,32680633
8374,32680633
8375,43313890
8376,43313890
8377,10178
8378,4629
8379,796368
8380,796368
8381,796368
8382,7129
8383,77303
8384,78814
8385,25339
8386,101215
8387,374675
8388,39683
8389,110485654
8390,61979680
8391,128012934
8392,100177
8393,115592
8394,17365
8395,52384
8396,550472
8397,7638241
8398,44875481
8399,15541549
8400,676775
8401,24307086
8402,1429299
8403,109383
8404,18088
8405,619423
8406,2159376
8407,93388
8408,194533
8409,80014842
8410,288328
8411,60022256
8412,32677
8413,165509
8414,35053660
8415,39033
8416,622403
8417,24077427
8418,4234170
8419,27163593
8420,32010860
8421,1818681
8422,80238
8423,14485
8424,19068240
8425,400738009
8426,400738009
8427,400738009
8428,481586
8429,20255281
8430,67061228
8431,70066
8432,18097
8433,102115
8434,711421
8435,13794835
8436,13261851
8437,27052
8438,19422319
8439,997437
8440,41587
8441,50287556
8442,3075255
8443,1500
8444,17484
8445,17484
8446,217581231
8447,470760
8448,942756
8449,11004
8450,2560
8451,2560
8452,1262079
8453,44462
8454,48071303
8455,836225
8456,15676
8457,98711404
8458,7909950
8459,108595
8460,12069
8461,252726
8462,22282
8463,13722
8464,3573673
8465,224409
8466,150140
8467,15078
8468,130441
8469,80741
8470,14682684
8471,14682684
8472,30638
8473,64003625
8474,5005465
8475,69705
8476,1028679
8477,110248
8478,122558
8479,161004
8480,161004
8481,161004
8482,23591432
8483,62950384
8484,6149983
8485,7468936
8486,3291250
8487,312433331
8488,368088
8489,50701325
8490,50701325
8491,33644788
8492,8525600
8493,46488
8494,46488
8495,119550
8496,119550
8497,119550
8498,119550
